conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,text_clean_basic,text_stem,len_kata,kategori,is_turnover_related
1994628606648336592,Sat Nov 29 04:44:52 +0000 2025,0,pdhl udh ngerasa Tuhan mulai bukain jalan buat semuanya diterima kerja bisa dibantu nyari kosan tp ternyata ngga semulus yang aku kira egois kali ya kalo pengen cepet2 pindah kerja pdhl cm mau cari tempat yang ngehargain aku aja kok,1994628606648336592,,,in,,0,0,0,https://x.com/undefined/status/1994628606648336592,1126678597912031232,,pdhl udh ngerasa tuhan mulai bukain jalan buat semuanya diterima kerja bisa dibantu nyari kosan tp ternyata ngga semulus yang aku kira egois kali ya kalo pengen cepet pindah kerja pdhl cm mau cari tempat yang ngehargain aku aja kok,pdhl udh ngerasa tuhan mulai bukain jalan buat semuanya diterima kerja bisa dibantu nyari kosan tp ternyata ngga semulus yang aku kira egois kali ya kalo pengen cepet pindah kerja pdhl cm mau cari tempat yang ngehargain aku aja kok,40,peluang_baru,True
1994624789672333490,Sat Nov 29 04:29:42 +0000 2025,0,Pengen pindah kerja..................,1994624789672333490,,,in,,0,0,0,https://x.com/undefined/status/1994624789672333490,1217758535905210368,,pengen pindah kerja,pengen pindah kerja,3,peluang_baru,True
1994612324657725720,Sat Nov 29 03:48:51 +0000 2025,0,@worksfess Berhenti kerja aja..... Pindah tempat lain yg pas sama kamu.... Hidup sekali harus bahagia,1994614508736975192,,worksfess,in,,0,0,0,https://x.com/undefined/status/1994614508736975192,1917476317999792128,,berhenti kerja aja pindah tempat lain yg pas sama kamu hidup sekali harus bahagia,berhenti kerja aja pindah tempat lain yg pas sama kamu hidup sekali harus bahagia,15,peluang_baru,True
1994610686778073322,Sat Nov 29 03:33:40 +0000 2025,0,lu bisa menjamin mbaknya dapat kerja disana gak? enak bener nyuruh orang pindah kerja trs nawarin jasa anter jemput ,1994610686778073322,,,in,,0,0,0,https://x.com/undefined/status/1994610686778073322,79101372,,lu bisa menjamin mbaknya dapat kerja disana gak enak bener nyuruh orang pindah kerja trs nawarin jasa anter jemput,lu bisa menjamin mbaknya dapat kerja disana gak enak bener nyuruh orang pindah kerja trs nawarin jasa anter jemput,19,peluang_baru,True
1994565769129332934,Sat Nov 29 03:19:38 +0000 2025,0,@IndahMSanmo apa aku pindah kerja di Indomaret aaja apa ya biar tiap hari bisa pake baju couple'an ,1994607156625379764,,IndahMSanmo,in,,0,0,0,https://x.com/undefined/status/1994607156625379764,106059500,,apa aku pindah kerja di indomaret aaja apa ya biar tiap hari bisa pake baju couple an,apa aku pindah kerja di indomaret aaja apa ya biar tiap hari bisa pake baju couple an,18,peluang_baru,True
1994281392381788517,Sat Nov 29 00:50:35 +0000 2025,1,@alkaanema__ @tanyakanrl Kalau yakin sama kerjaan dan emang cocok sama lingkungan tempat kerja bisa ambil di dekat tempat kerja tp kalau nggak yakin hold dl aja uangnya karena banyak case yg udah terlanjur beli/cicil eh kena mutasi/pindah kerja akhirnya malah kena jebakan financial kak semoga membantu,1994569645119213802,,alkaanema__,in,,0,0,0,https://x.com/undefined/status/1994569645119213802,464436009,,kalau yakin sama kerjaan dan emang cocok sama lingkungan tempat kerja bisa ambil di dekat tempat kerja tp kalau nggak yakin hold dl aja uangnya karena banyak case yg udah terlanjur beli cicil eh kena mutasi pindah kerja akhirnya malah kena jebakan financial kak semoga membantu,kalau yakin sama kerjaan dan emang cocok sama lingkungan tempat kerja bisa ambil di dekat tempat kerja tp kalau nggak yakin hold dl aja uangnya karena banyak case yg udah terlanjur beli cicil eh kena mutasi pindah kerja akhirnya malah kena jebakan financial kak semoga membantu,48,peluang_baru,True
1994420145142509635,Fri Nov 28 14:56:31 +0000 2025,0,Dia mau pindah kerja jadi gak akan dapet gaji dulu selama 2 bulan. Aku reminder long text biar dia hold dulu jangan top up game jangan konsumtif. Gak dibaca gak dipeduliin dia tetep top up wkwk. Padahal aku ngasih tau biar dia gak kebiasaan jadi selalu pinjol. Total 263 ribu. https://t.co/eGIcafTYnz,1994420145142509635,https://pbs.twimg.com/media/G62ajXaagAA6Xpx.jpg,,in,,0,3,0,https://x.com/undefined/status/1994420145142509635,1089674565842685952,,dia mau pindah kerja jadi gak akan dapet gaji dulu selama bulan aku reminder long text biar dia hold dulu jangan top up game jangan konsumtif gak dibaca gak dipeduliin dia tetep top up wkwk padahal aku ngasih tau biar dia gak kebiasaan jadi selalu pinjol total ribu,dia mau pindah kerja jadi gak akan dapet gaji dulu selama bulan aku reminder long text biar dia hold dulu jangan top up game jangan konsumtif gak dibaca gak dipeduliin dia tetep top up wkwk padahal aku ngasih tau biar dia gak kebiasaan jadi selalu pinjol total ribu,54,peluang_baru,True
1994409039313465537,Fri Nov 28 14:12:23 +0000 2025,1,kayanya tahun depan udah harus pindah kerja pindah tempat tinggal sementara waktu nonaktif beberapa sosmed,1994409039313465537,,,in,,0,0,0,https://x.com/undefined/status/1994409039313465537,1641645755663519746,,kayanya tahun depan udah harus pindah kerja pindah tempat tinggal sementara waktu nonaktif beberapa sosmed,kayanya tahun depan udah harus pindah kerja pindah tempat tinggal sementara waktu nonaktif beberapa sosmed,15,peluang_baru,True
1994388924765192628,Fri Nov 28 14:00:37 +0000 2025,0,@sankucingT___T Ahh aku baru sebulanan pindah kerja masalahnya Januari nnti,1994406075643347155,,sankucingT___T,in,,0,1,0,https://x.com/undefined/status/1994406075643347155,2636588778,,ahh aku baru sebulanan pindah kerja masalahnya januari nnti,ahh aku baru sebulanan pindah kerja masalahnya januari nnti,11,peluang_baru,True
1994386981531652212,Fri Nov 28 12:44:44 +0000 2025,0,Hi guys aku mau oper kost putri daerah cilandak tengah dekat minimarket dan tempat kuliner bisa langsung di tempati alasan oper karena pindah kerja,1994386981531652212,,,in,,0,2,0,https://x.com/undefined/status/1994386981531652212,2380165903,,hi guys aku mau oper kost putri daerah cilandak tengah dekat minimarket dan tempat kuliner bisa langsung di tempati alasan oper karena pindah kerja,hi guys aku mau oper kost putri daerah cilandak tengah dekat minimarket dan tempat kuliner bisa langsung di tempati alasan oper karena pindah kerja,24,peluang_baru,True
1993998347242553522,Fri Nov 28 12:26:16 +0000 2025,0,@banafcha @bercakap_id Blm siap dia mau renov/bangun rumah dulu buat ortu sdgkn tabungan dia dibawah 20jt dia gaji 7jt tapi jadi tulang punggung keluarga jdnya uangnya ga kkumpul2 mskipun udah bertahun2 mo pindah kerja jg ketempat jauh tp ga jadi pindh krna sesuatu n mau rawat emaknya yg sakit,1994382331663241538,,banafcha,in,,0,0,0,https://x.com/undefined/status/1994382331663241538,1441517485056921606,,blm siap dia mau renov bangun rumah dulu buat ortu sdgkn tabungan dia dibawah jt dia gaji jt tapi jadi tulang punggung keluarga jdnya uangnya ga kkumpul mskipun udah bertahun mo pindah kerja jg ketempat jauh tp ga jadi pindh krna sesuatu n mau rawat emaknya yg sakit,blm siap dia mau renov bangun rumah dulu buat ortu sdgkn tabungan dia dibawah jt dia gaji jt tapi jadi tulang punggung keluarga jdnya uangnya ga kkumpul mskipun udah bertahun mo pindah kerja jg ketempat jauh tp ga jadi pindh krna sesuatu n mau rawat emaknya yg sakit,51,peluang_baru,True
1994292036741288004,Fri Nov 28 10:53:23 +0000 2025,0,@Fortuside Pindah kerja ke tempatku,1994358956953891123,,Fortuside,in,,0,1,0,https://x.com/undefined/status/1994358956953891123,759447225986453504,,pindah kerja ke tempatku,pindah kerja ke tempatku,5,peluang_baru,True
1994356717245571075,Fri Nov 28 10:44:29 +0000 2025,0,Asli weh ga paham knp msh byk org yg ga suka sama org yg sering pindah kerja (yg normal bkn tiap 3 bulan pindah) ngapain anj stay sama perusahaan cuma krn kerjaannya nyantai,1994356717245571075,,,in,,0,0,1,https://x.com/undefined/status/1994356717245571075,1373548269813440512,,asli weh ga paham knp msh byk org yg ga suka sama org yg sering pindah kerja yg normal bkn tiap bulan pindah ngapain anj stay sama perusahaan cuma krn kerjaannya nyantai,asli weh ga paham knp msh byk org yg ga suka sama org yg sering pindah kerja yg normal bkn tiap bulan pindah ngapain anj stay sama perusahaan cuma krn kerjaannya nyantai,33,peluang_baru,True
1994288236395401519,Fri Nov 28 10:20:34 +0000 2025,0,@itsam23 @sitsnoe Kak boleh spill di dm? Aku sih 80% ga bakal pindah kerja waspada buat adik dan temen baikku aja.,1994350699958743519,,itsam23,in,,0,0,0,https://x.com/undefined/status/1994350699958743519,1664236719305285632,,kak boleh spill di dm aku sih ga bakal pindah kerja waspada buat adik dan temen baikku aja,kak boleh spill di dm aku sih ga bakal pindah kerja waspada buat adik dan temen baikku aja,21,peluang_baru,True
1994281392381788517,Fri Nov 28 10:20:05 +0000 2025,1,@lit83827324 @tanyakanrl Nabung sebanyak-banyaknya. Ntar juga nemu org jual rumaah murah alasan pindah kerja atau mau pensiun ke daerah asal.,1994350579142050279,,lit83827324,in,,0,0,0,https://x.com/undefined/status/1994350579142050279,1795021971425738752,,nabung sebanyak banyaknya ntar juga nemu org jual rumaah murah alasan pindah kerja atau mau pensiun ke daerah asal,nabung sebanyak banyaknya ntar juga nemu org jual rumaah murah alasan pindah kerja atau mau pensiun ke daerah asal,21,peluang_baru,True
1994338476305580307,Fri Nov 28 10:01:58 +0000 2025,0,@meowpide Ofkorz. Gw jg udah ga ada duit bolehkah req di paskal kalo w fix pindah kerja,1994346019648122984,,meowpide,in,,0,1,0,https://x.com/undefined/status/1994346019648122984,1832438791128412160,,ofkorz gw jg udah ga ada duit bolehkah req di paskal kalo w fix pindah kerja,ofkorz gw jg udah ga ada duit bolehkah req di paskal kalo w fix pindah kerja,17,peluang_baru,True
1994341966050693401,Fri Nov 28 09:45:52 +0000 2025,0,When u baru ketemu teman dikantor yang rasanya tu kayak udah lama kenal dan tiba teman u ini mo pindah kerja,1994341966050693401,,,in,,0,0,0,https://x.com/undefined/status/1994341966050693401,499575887,,when u baru ketemu teman dikantor yang rasanya tu kayak udah lama kenal dan tiba teman u ini mo pindah kerja,when u baru ketemu teman dikantor yang rasanya tu kayak udah lama kenal dan tiba teman u ini mo pindah kerja,21,peluang_baru,True
1994216148905156679,Fri Nov 28 09:24:45 +0000 2025,0,@ramenichisan pindah kerja seng?,1994336653415215443,,ramenichisan,in,,0,1,0,https://x.com/undefined/status/1994336653415215443,1652462991529639936,,pindah kerja seng,pindah kerja seng,4,peluang_baru,True
1994328700016353602,Fri Nov 28 09:16:39 +0000 2025,2,@Telkomsel @ZoneVenomWar Om @RomeoWalker19 udh pindah kerja ke Telkomkah?,1994334612009496737,,Telkomsel,in,,0,1,2,https://x.com/undefined/status/1994334612009496737,1270077187,,om udh pindah kerja ke telkomkah,om udh pindah kerja ke telkomkah,9,peluang_baru,True
1994333530856583303,Fri Nov 28 09:12:21 +0000 2025,5,Syaka tinggal bersama Orang tuanya sajadi kampung karena Teh Yuni adalah seorang model yang tinggal di Bintaro. Namun Papanya Shosei ditugaskan untuk pindah kerja di luar pulau sehingga Syaka memilih ikut teh Yuni dan sekarang fulltime jadi manager sekaligus fotografer Teh Yuni https://t.co/C2ad9ffAA0,1994333530856583303,https://pbs.twimg.com/media/G61Lxsxa8AAF6ie.jpg,,in,,0,0,4,https://x.com/undefined/status/1994333530856583303,1310854071746617344,,syaka tinggal bersama orang tuanya sajadi kampung karena teh yuni adalah seorang model yang tinggal di bintaro namun papanya shosei ditugaskan untuk pindah kerja di luar pulau sehingga syaka memilih ikut teh yuni dan sekarang fulltime jadi manager sekaligus fotografer teh yuni,syaka tinggal bersama orang tuanya sajadi kampung karena teh yuni adalah seorang model yang tinggal di bintaro namun papanya shosei ditugaskan untuk pindah kerja di luar pulau sehingga syaka memilih ikut teh yuni dan sekarang fulltime jadi manager sekaligus fotografer teh yuni,46,peluang_baru,True
1994321624674480309,Fri Nov 28 08:25:02 +0000 2025,0,pindah kerja aja apa ya,1994321624674480309,,,in,,0,0,0,https://x.com/undefined/status/1994321624674480309,963553623446728705,,pindah kerja aja apa ya,pindah kerja aja apa ya,5,peluang_baru,True
1993927478579273844,Fri Nov 28 02:15:15 +0000 2025,0,@pantvalone Jadi kangen di Semarang Solo Jogja kayak gini bisa 20-30k Pindah kerja ke jakarta kayak gini 60-80k ,1994228566301520356,,pantvalone,in,,0,0,0,https://x.com/undefined/status/1994228566301520356,1300977874170593282,,jadi kangen di semarang solo jogja kayak gini bisa k pindah kerja ke jakarta kayak gini k,jadi kangen di semarang solo jogja kayak gini bisa k pindah kerja ke jakarta kayak gini k,20,peluang_baru,True
1994212179629732026,Fri Nov 28 01:19:42 +0000 2025,0,@koenhho Wkwk sibuk bro baru pindah kerja gue kerjaannya kalo udh sibuk sibuk bgt sampe makan siang tu sore banget jam 3 atau jam 4,1994214583863578654,,koenhho,in,,0,0,0,https://x.com/undefined/status/1994214583863578654,3195669607,,wkwk sibuk bro baru pindah kerja gue kerjaannya kalo udh sibuk sibuk bgt sampe makan siang tu sore banget jam atau jam,wkwk sibuk bro baru pindah kerja gue kerjaannya kalo udh sibuk sibuk bgt sampe makan siang tu sore banget jam atau jam,25,peluang_baru,True
1994167997578268918,Thu Nov 27 22:14:35 +0000 2025,0,mau bgt pindah kerja ,1994167997578268918,,,in,,0,1,0,https://x.com/undefined/status/1994167997578268918,1311321294395203584,,mau bgt pindah kerja,mau bgt pindah kerja,4,peluang_baru,True
1993913551392788551,Thu Nov 27 14:39:41 +0000 2025,0,@poconxg Pengen pindah kerja dengan gaji yang lebih besar.,1994053518655672346,,poconxg,in,,0,0,0,https://x.com/undefined/status/1994053518655672346,3251275537,,pengen pindah kerja dengan gaji yang lebih besar,pengen pindah kerja dengan gaji yang lebih besar,9,peluang_baru,True
1994052123655352618,Thu Nov 27 14:34:08 +0000 2025,0,adegan kamu resign kerja gara gara ikut aku pindah kesini masih lama kah?,1994052123655352618,,,in,,0,0,0,https://x.com/undefined/status/1994052123655352618,1338666080,,adegan kamu resign kerja gara gara ikut aku pindah kesini masih lama kah,adegan kamu resign kerja gara gara ikut aku pindah kesini masih lama kah,13,peluang_baru,True
1994050707197186167,Thu Nov 27 14:28:30 +0000 2025,0,Gue bahkan makesure search in google. Beneran jauh pindah kerja kali ya ‍↕️ https://t.co/R2ycwXwQQy,1994050707197186167,https://pbs.twimg.com/media/G6xKisoa0AEd8Ok.jpg,,in,,0,0,0,https://x.com/undefined/status/1994050707197186167,314496428,,gue bahkan makesure search in google beneran jauh pindah kerja kali ya,gue bahkan makesure search in google beneran jauh pindah kerja kali ya,16,peluang_baru,True
1994048337973227635,Thu Nov 27 14:19:06 +0000 2025,1,Kata gue mah kalo sekiranya udah capek sama group kerja kita minimal pindah group kalo enggak yaa lo resign gapapa bngt ko!,1994048337973227635,,,in,,0,2,0,https://x.com/undefined/status/1994048337973227635,1696153984174567424,,kata gue mah kalo sekiranya udah capek sama group kerja kita minimal pindah group kalo enggak yaa lo resign gapapa bngt ko,kata gue mah kalo sekiranya udah capek sama group kerja kita minimal pindah group kalo enggak yaa lo resign gapapa bngt ko,22,peluang_baru,True
1994040866764370070,Thu Nov 27 13:49:24 +0000 2025,0,pls showcase nomin unit di weekend pls cm bs terbang jumat malem dan plg minggu:( PLS PLS PLS bgt inimah gaada cutyyyyyy anjaaay br pindah kerja blm dpt cuti ,1994040866764370070,,,in,,0,0,0,https://x.com/undefined/status/1994040866764370070,1696069456613806080,,pls showcase nomin unit di weekend pls cm bs terbang jumat malem dan plg minggu pls pls pls bgt inimah gaada cutyyyyyy anjaaay br pindah kerja blm dpt cuti,pls showcase nomin unit di weekend pls cm bs terbang jumat malem dan plg minggu pls pls pls bgt inimah gaada cutyyyyyy anjaaay br pindah kerja blm dpt cuti,29,peluang_baru,True
1994020163151126744,Thu Nov 27 13:48:29 +0000 2025,0,@tanyarlfes baru atur strategi jangka panjang bareng pasangan. marriage needs stability bukan drama pindah kerja yg maksa.,1994040635524043142,,el404_,in,,0,0,0,https://x.com/undefined/status/1994040635524043142,737702701165891584,,baru atur strategi jangka panjang bareng pasangan marriage needs stability bukan drama pindah kerja yg maksa,baru atur strategi jangka panjang bareng pasangan marriage needs stability bukan drama pindah kerja yg maksa,17,peluang_baru,True
1994039406030934507,Thu Nov 27 13:43:36 +0000 2025,0,setelah pindah kerja berasa banget leganya ga ada lagi tuh stress tiap mau tidur dan bangun tidur,1994039406030934507,,,in,,0,0,0,https://x.com/undefined/status/1994039406030934507,1659972362748690434,,setelah pindah kerja berasa banget leganya ga ada lagi tuh stress tiap mau tidur dan bangun tidur,setelah pindah kerja berasa banget leganya ga ada lagi tuh stress tiap mau tidur dan bangun tidur,17,peluang_baru,True
1993852685561548939,Thu Nov 27 13:36:33 +0000 2025,0,@yisoljung Eh asik bgt .. apa gue pindah kerja ya di oren aja,1994037630309453890,,yisoljung,in,,0,1,0,https://x.com/undefined/status/1994037630309453890,1375440028856315917,,eh asik bgt apa gue pindah kerja ya di oren aja,eh asik bgt apa gue pindah kerja ya di oren aja,12,peluang_baru,True
